© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
L-glutamine	 	chemical - endogenous mammalian	 	 	3.35E-02	DUSP1	 
CD300LF	 	other	 	 	3.35E-02	CXCL8	 
Fcgr2	 	group	 	 	3.35E-02	S100A12	 
Dynamin	 	group	 	 	3.35E-02	FOS	 
F Actin	 	complex	 	 	3.35E-02	CTSS	 
Dgk	 	group	 	 	3.35E-02	CXCL8	 
blinatumomab	 	biologic drug	 	 	3.35E-02	CXCL8	 
tacedinaline	 	chemical drug	 	 	3.35E-02	FOS	 
5R-hydroxytriptolide	 	chemical drug	 	 	3.35E-02	CD14	 
LRRC26	 	ion channel	 	 	3.35E-02	CXCL8	 
RAB7B	 	peptidase	 	 	3.35E-02	CTSD	 
CCAR1	 	transcription regulator	 	 	3.35E-02	RGS2	 
KLF17	 	transcription regulator	 	 	3.35E-02	VIM	 
TLR10	 	transmembrane receptor	 	 	3.35E-02	CXCL8	 
GPR39	 	G-protein coupled receptor	 	 	3.35E-02	CLU	 
NLRP11	 	other	 	 	3.35E-02	CXCL8	 
ghrelin	 	biologic drug	 	 	3.35E-02	FOS	 
idelalisib	 	chemical drug	 	 	3.35E-02	SELL	 
IGLL1/IGLL5	 	other	 	 	3.35E-02	IGHM	 
PRKD2	 	kinase	 	 	3.35E-02	CXCL8	 
CSRP3	 	other	 	 	3.35E-02	TXNIP	 
CD79B	 	transmembrane receptor	 	 	3.35E-02	IGHM	 
HSPB2	 	other	 	 	3.35E-02	CXCL8	 
TPR	 	other	 	 	3.35E-02	CXCL8	 
MEFV	 	other	 	 	3.35E-02	CXCL8	 
OPRK1	 	G-protein coupled receptor	 	 	3.35E-02	FOS	 
CXCL5	 	cytokine	 	 	3.35E-02	ITGAM	 
PROK2	 	other	 	 	3.35E-02	FOS	 
FES	 	kinase	 	 	3.35E-02	ITGAM	 
miR-320b (and other miRNAs w/seed AAAGCUG)	 	mature microRNA	 	 	3.35E-02	VIM	 
NUCB2	 	other	 	 	3.35E-02	FOS	 
AMBN	 	growth factor	 	 	3.35E-02	TNFRSF1B	 
resolvin D5	 	chemical - endogenous mammalian	 	 	3.35E-02	ITGAM	 
Nisch	 	other	 	 	3.35E-02	FOS	 
TAF10	 	transcription regulator	 	 	3.35E-02	HLA-DRA	 
OTUD7B	 	peptidase	 	 	3.35E-02	CXCL8	 
PTPRR	 	phosphatase	 	 	3.35E-02	FOS	 
GRM5	 	G-protein coupled receptor	 	 	3.35E-02	FOS	 
TADA3	 	transcription regulator	 	 	3.35E-02	CTSD	 
DNAJA3	 	other	 	 	3.35E-02	CXCL8	 
DYNLL1	 	other	 	 	3.35E-02	FOS	 
CCL15	 	cytokine	 	 	3.35E-02	CXCL8	 
GPS1	 	other	 	 	3.35E-02	FOS	 
PSMD4	 	other	 	 	3.35E-02	CD14	 
PPID	 	enzyme	 	 	3.35E-02	VIM	 
YWHAB	 	other	 	 	3.35E-02	DUSP1	 
WRN	 	enzyme	 	 	3.35E-02	CXCL8	 
XPA	 	other	 	 	3.35E-02	FOS	 
SFTPC	 	other	 	 	3.35E-02	S100A4	 
19,20-epoxydocosapentaenoic acid	 	chemical - endogenous mammalian	 	 	3.35E-02	S100A4	 
MTUS1	 	other	 	 	3.35E-02	VIM	 
SF1	 	transcription regulator	 	 	3.35E-02	MYL6	 
SRGN	 	other	 	 	3.35E-02	VIM	 
RASA1	 	transporter	 	 	3.35E-02	FOS	 
BCL2A1	 	other	 	 	3.35E-02	CXCL8	 
ZYX	 	other	 	 	3.35E-02	FOS	 
gelam honey	 	chemical reagent	 	 	3.35E-02	NFKBIA	 
enzastaurin	 	chemical drug	 	 	3.35E-02	CXCL8	 
EGTA acetoxymethyl ester	 	chemical reagent	 	 	3.35E-02	CXCL8	 
fluphenazine	 	chemical drug	 	 	3.35E-02	FOS	 
mibefradil	 	chemical drug	 	 	3.35E-02	SELL	 
coumarin	 	chemical drug	 	 	3.35E-02	GSTP1	 
pyridoxamine	 	chemical - endogenous mammalian	 	 	3.35E-02	CXCL8	 
halothane	 	chemical drug	 	 	3.35E-02	FOS	 
risedronic acid	 	chemical drug	 	 	3.35E-02	HSPA8	 
praziquantel	 	chemical drug	 	 	3.35E-02	CXCL8	 
saquinavir	 	chemical drug	 	 	3.35E-02	NFKBIA	 
catechol	 	chemical - endogenous mammalian	 	 	3.35E-02	FOS	 
propyl gallate	 	chemical toxicant	 	 	3.35E-02	CXCL8	 
aurintricarboxylic acid	 	chemical drug	 	 	3.35E-02	PIM1	 
apamin	 	chemical toxicant	 	 	3.35E-02	FOS	 
Z-IETD-FMK	 	chemical - protease inhibitor	 	 	3.35E-02	CXCL8	 
alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	3.35E-02	VIM	 
palmitoylethanolamide	 	chemical drug	 	 	3.35E-02	TNFRSF1B	 
poly(U)RNA	 	chemical reagent	 	 	3.35E-02	CXCL8	 
remifentanil	 	chemical drug	 	 	3.35E-02	FOS	 
3M-002	 	chemical reagent	 	 	3.35E-02	FPR1,HLA-DMB,TXNIP	 
LIPE	 	enzyme	 	 	3.35E-02	ACSL1,CD74,FOS	 
ID2	 	transcription regulator	 	 	3.36E-02	DUSP1,LGALS1,SELL,SOCS3	 
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	3.39E-02	DUSP1,S100A8	 
ROCK2	 	kinase	 	 	3.39E-02	CXCL8,S100A8	 
TSC22D3	 	transcription regulator	 	 	3.39E-02	CXCL8,DUSP1	 
NPY	 	other	 	 	3.39E-02	FOS,NAMPT	 
BSG	 	transporter	 	 	3.39E-02	CXCL8,VIM	 
ADRA1A	 	G-protein coupled receptor	 	 	3.39E-02	DUSP1,FOS	 
TIMP3	 	other	 	 	3.39E-02	FOS,VIM	 
HSPA5	 	enzyme	 	 	3.39E-02	CLU,HSPA8	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	3.39E-02	S100A8,S100A9	 
beta-naphthoflavone	 	chemical toxicant	 	 	3.39E-02	FOS,GSTP1	 
celecoxib	 	chemical drug	 	 	3.49E-02	FOS,SLC25A6,TNFRSF1B	 
ZBTB20	 	transcription regulator	 	 	3.51E-02	NFKBIA,SOCS3	 
FHL2	 	transcription regulator	 	 	3.51E-02	CTSD,CXCL8	 
IRF6	 	transcription regulator	 	 	3.51E-02	CD14,CXCL8	 
brefeldin A	 	chemical - endogenous non-mammalian	 	 	3.51E-02	HLA-B,HLA-C	 
Rock	 	group	 	 	3.63E-02	CXCL8,FOS	 
MTORC1	 	complex	 	 	3.63E-02	LDHA,PKM	 
SFRP1	 	transmembrane receptor	 	 	3.63E-02	NAMPT,VIM	 
PTPRJ	 	phosphatase	 	 	3.63E-02	FGL2,FOS	 
PTPN1	 	phosphatase	 	 	3.63E-02	DUSP1,NFKBIA	 
2,3,4,7,8-pentachlorodibenzofuran	 	chemical toxicant	 	 	3.63E-02	CES1,TMSB10/TMSB4X	 
NANOG	 	transcription regulator	 	 	3.70E-02	FOS,LGALS1,S100A6	 
ZEB2	 	transcription regulator	 	 	3.76E-02	SELL,VIM	 
RGS10	 	enzyme	 	 	3.76E-02	ITGAM,TNFRSF1B	 
NKX3-1	 	transcription regulator	 	 	3.76E-02	FOS,PIM1	 
NFKBIB	 	transcription regulator	 	 	3.76E-02	CXCL8,NFKBIA	 
LMNB1	 	other	 	 	3.76E-02	B2M,TGFBI	 
DCN	 	other	 	 	3.76E-02	DUSP1,HLA-DQB1	 
carbonyl cyanide m-chlorophenyl hydrazone	 	chemical toxicant	 	 	3.76E-02	CXCL8,NAMPT	 
let-7	 	microRNA	 	-1.172	3.82E-02	NAP1L1,PKM,S100A4,VIM	 
IRS1	 	enzyme	 	 	3.85E-02	FOS,NFKBIA,TGFBI	 
BMP7	 	growth factor	 	 	3.85E-02	CXCL8,S100A4,SOCS3	 
HDL	 	complex	 	 	3.89E-02	CXCL8,ITGAM	 
TSHZ3	 	transcription regulator	 	 	3.89E-02	IER2,TXNIP	 
FGF10	 	growth factor	 	 	3.89E-02	AHNAK,S100A6	 
IL2RG	 	transmembrane receptor	 	 	3.89E-02	FOS,IGHM	 
Ccl2	 	cytokine	 	 	3.89E-02	CD14,CFD	 
STUB1	 	enzyme	 	 	3.89E-02	CTSS,JUNB	 
3-nitropropionic acid	 	chemical toxicant	 	 	3.89E-02	LDHA,TPI1	 
carboplatin	 	chemical drug	 	 	3.89E-02	CLU,VIM	 
phosphatidylinositol	 	chemical - endogenous mammalian	 	 	3.90E-02	CXCL8	 
15-epi-lipoxin A4	 	chemical - endogenous mammalian	 	 	3.90E-02	CXCL8	 
alloxan	 	chemical reagent	 	 	3.90E-02	CXCL8	 
Stat1 dimer	 	complex	 	 	3.90E-02	PIM1	 
coconut oil	 	chemical drug	 	 	3.90E-02	HP	 
Tlr11	 	transmembrane receptor	 	 	3.90E-02	CXCL8	 
MRPS18B	 	other	 	 	3.90E-02	VIM	 
ZNF652	 	other	 	 	3.90E-02	VIM	 
AKIRIN2	 	other	 	 	3.90E-02	DUSP1	 
C1orf61	 	other	 	 	3.90E-02	VIM	 
BCAR4	 	other	 	 	3.90E-02	VIM	 
ATE1	 	enzyme	 	 	3.90E-02	ACTB	 
KMT5B	 	enzyme	 	 	3.90E-02	DUSP1	 
CACNA1C	 	ion channel	 	 	3.90E-02	ENO1	 
QRFP	 	other	 	 	3.90E-02	ACSL1	 
KDM4B	 	enzyme	 	 	3.90E-02	VIM	 
TCIM	 	other	 	 	3.90E-02	CXCL8	 
TH2 Cytokine	 	group	 	 	3.90E-02	SOCS3	 
nadifloxacin	 	chemical drug	 	 	3.90E-02	CXCL8	 
urotensin II	 	biologic drug	 	 	3.90E-02	CXCL8	 
HLA-DQ	 	complex	 	 	3.90E-02	FOS	 
ASCL2	 	transcription regulator	 	 	3.90E-02	CTSD	 
SRT1720	 	chemical drug	 	 	3.90E-02	CXCL8	 
PRKG2	 	kinase	 	 	3.90E-02	FOS	 
PDE6B	 	enzyme	 	 	3.90E-02	FOS	 
RAP1GAP	 	other	 	 	3.90E-02	FOS	 
AGR2	 	other	 	 	3.90E-02	FOS	 
CBR3-AS1	 	other	 	 	3.90E-02	VIM	 
PRLH	 	cytokine	 	 	3.90E-02	CXCL8	 
CCL18	 	cytokine	 	 	3.90E-02	S100A4	 
DAB2	 	other	 	 	3.90E-02	FOS	 
STRA6	 	transporter	 	 	3.90E-02	SOCS3	 
miR-511-5p (miRNAs w/seed UGUCUUU)	 	mature microRNA	 	 	3.90E-02	CXCL8	 
PDE3A	 	enzyme	 	 	3.90E-02	DUSP1	 
MYCBP	 	transcription regulator	 	 	3.90E-02	LDHA	 
SWAP70	 	other	 	 	3.90E-02	ITGAM	 
NUP107	 	other	 	 	3.90E-02	FOS	 
TSC22D1	 	transcription regulator	 	 	3.90E-02	CXCL8	 
KCNMA1	 	ion channel	 	 	3.90E-02	CXCL8	 
P2RY1	 	G-protein coupled receptor	 	 	3.90E-02	FOS	 
TPSD1	 	peptidase	 	 	3.90E-02	CXCL8	 
PIK3C3	 	kinase	 	 	3.90E-02	HLA-DQB1	 
CKS1B	 	kinase	 	 	3.90E-02	CXCL8	 
PROK1	 	growth factor	 	 	3.90E-02	CXCL8	 
sulfinosine	 	chemical reagent	 	 	3.90E-02	GSTP1	 
FZD5	 	G-protein coupled receptor	 	 	3.90E-02	CD14	 
ISG15	 	other	 	 	3.90E-02	IFITM3	 
LPAR2	 	G-protein coupled receptor	 	 	3.90E-02	CXCL8	 
SLC9A1	 	ion channel	 	 	3.90E-02	CXCL8	 
CUL7	 	other	 	 	3.90E-02	VIM	 
OXTR	 	G-protein coupled receptor	 	 	3.90E-02	FOS	 
PDK1	 	kinase	 	 	3.90E-02	VIM	 
MAD2L2	 	enzyme	 	 	3.90E-02	VIM	 
DMTF1	 	transcription regulator	 	 	3.90E-02	ANPEP	 
IL18RAP	 	transmembrane receptor	 	 	3.90E-02	CXCL8	 
PLA2G2A	 	enzyme	 	 	3.90E-02	CXCL8	 
ADCYAP1R1	 	G-protein coupled receptor	 	 	3.90E-02	FOS	 
CCR4	 	G-protein coupled receptor	 	 	3.90E-02	FOS	 
PGK1	 	kinase	 	 	3.90E-02	VIM	 
SLC6A2	 	transporter	 	 	3.90E-02	PSAP	 
HIVEP3	 	transcription regulator	 	 	3.90E-02	S100A4	 
GLP1R	 	G-protein coupled receptor	 	 	3.90E-02	FOS	 
H4-16	 	other	 	 	3.90E-02	GSTP1	 
CD79A	 	transmembrane receptor	 	 	3.90E-02	IGHM	 
VGF	 	growth factor	 	 	3.90E-02	FOS	 
10-hydroxy-cis-12-octadecenoic acid	 	chemical reagent	 	 	3.90E-02	TNFRSF1B	 
15-E2-isoketal modified phosphatidylethanolamine	 	chemical reagent	 	 	3.90E-02	CXCL8	 
AP20187	 	chemical reagent	 	 	3.90E-02	FOS	 
thenoyltrifluoroacetone	 	chemical reagent	 	 	3.90E-02	CXCL8	 
dacarbazine	 	chemical drug	 	 	3.90E-02	CXCL8	 
6-methylsulfinylhexyl isothiocyanate	 	chemical reagent	 	 	3.90E-02	GSTP1	 
trimethyltin	 	chemical reagent	 	 	3.90E-02	FOS	 
diphenyliodonium	 	chemical reagent	 	 	3.90E-02	MAPK14	 
volinanserin	 	chemical drug	 	 	3.90E-02	FOS	 
RWJ 67657	 	chemical - kinase inhibitor	 	 	3.90E-02	CXCL8	 
butylidenephthalide	 	chemical reagent	 	 	3.90E-02	VIM	 
eugenol	 	chemical - endogenous non-mammalian	 	 	3.90E-02	CXCL8	 
miR-508-3p inhibitor	 	chemical reagent	 	 	3.90E-02	VIM	 
Boc-D-FMK	 	chemical reagent	 	 	3.90E-02	CXCL8	 
cyclosporin	 	biologic drug	 	 	3.90E-02	CXCL8	 
atropine	 	chemical drug	 	 	3.90E-02	FOS	 
vinpocetine	 	chemical drug	 	 	3.90E-02	CXCL8	 
WNT1	 	cytokine	 	 	3.92E-02	EEF1A1,FOS,JUNB	 
RARB	 	ligand-dependent nuclear receptor	 	 	4.07E-02	CXCL8,HLA-C,IFI27	 
MAPKAPK2	 	kinase	 	 	4.15E-02	CXCL8,NFKBIA	 
MSC	 	transcription regulator	 	 	4.15E-02	IFI27,SELL	 
GNRH1	 	other	 	 	4.15E-02	FOS,JUNB	 
glucosamine	 	chemical - endogenous mammalian	 	 	4.15E-02	CXCL8,TXNIP	 
MAP2K4	 	kinase	 	 	4.28E-02	CXCL8,FOS	 
PTK2	 	kinase	 	 	4.28E-02	FOS,SERPINB1	 
CD14	0.281	transmembrane receptor	 	 	4.28E-02	CXCL8,SOCS3	 
ELL2	 	transcription regulator	 	 	4.28E-02	IGHM,UBE2J1	 
mir-24	 	microRNA	 	 	4.28E-02	DUSP1,PSAP	 
CCL11	 	cytokine	 	 	4.28E-02	CXCL8,ITGAM	 
CpG ODN 1668	 	chemical reagent	 	 	4.28E-02	CXCL8,SOCS3	 
halofuginone	 	chemical drug	 	 	4.30E-02	IFITM2,LGALS1,PKM	 
1810019D21Rik	 	other	 	 	4.41E-02	F5,S100A8	 
FOXC2	 	transcription regulator	 	 	4.41E-02	CFD,VIM	 
TCF12	 	transcription regulator	 	 	4.41E-02	CD4,CSF1R	 
KLF5	 	transcription regulator	 	 	4.41E-02	DUSP1,S100A9	 
UDP	 	chemical - endogenous mammalian	 	 	4.44E-02	CXCL8	 
L-type Calcium Channel	 	complex	 	 	4.44E-02	FOS	 
citrinin	 	chemical toxicant	 	 	4.44E-02	JUNB	 
tocilizumab	 	biologic drug	 	 	4.44E-02	CXCL8	 
TFIIA	 	complex	 	 	4.44E-02	FOS	 
Retinoic acid-RAR-RXR	 	complex	 	 	4.44E-02	DUSP1	 
CYTOR	 	other	 	 	4.44E-02	MAPK14	 
ARID3B	 	transcription regulator	 	 	4.44E-02	TNFRSF1B	 
CLCF1	 	cytokine	 	 	4.44E-02	SOCS3	 
Tlr13	 	other	 	 	4.44E-02	CXCL8	 
NELFCD	 	other	 	 	4.44E-02	JUNB	 
DUOXA1	 	other	 	 	4.44E-02	VIM	 
CYSLTR2	 	G-protein coupled receptor	 	 	4.44E-02	CXCL8	 
IL-2R	 	complex	 	 	4.44E-02	FOS	 
IL26	 	cytokine	 	 	4.44E-02	CXCL8	 
parathyroid hormone-related protein	 	biologic drug	 	 	4.44E-02	FOS	 
hydrogel	 	chemical drug	 	 	4.44E-02	VIM	 
ATXN2	 	other	 	 	4.44E-02	PABPC1	 
ARHGEF1	 	other	 	 	4.44E-02	FOS	 
immune complex	 	complex	 	 	4.44E-02	SOCS3	 
HDAC10	 	transcription regulator	 	 	4.44E-02	TXNIP	 
CD8A	 	other	 	 	4.44E-02	IGHM	 
PLCD1	 	enzyme	 	 	4.44E-02	VIM	 
CD33	 	other	 	 	4.44E-02	CXCL8	 
S100a7a	 	other	 	 	4.44E-02	CXCL8	 
CXCR1	 	G-protein coupled receptor	 	 	4.44E-02	CXCL8	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	4.44E-02	VCAN	 
miR-2392 (miRNAs w/seed AGGAUGG)	 	mature microRNA	 	 	4.44E-02	PKM	 
mir-2392	 	microRNA	 	 	4.44E-02	PKM	 
PRTN3	 	peptidase	 	 	4.44E-02	CXCL8	 
CYSLTR1	 	G-protein coupled receptor	 	 	4.44E-02	FOS	 
HS6ST1	 	enzyme	 	 	4.44E-02	CXCL8	 
CYP4A11	 	enzyme	 	 	4.44E-02	S100A8	 
MYH10	 	enzyme	 	 	4.44E-02	MYH9	 
DLG4	 	kinase	 	 	4.44E-02	FOS	 
EFEMP1	 	enzyme	 	 	4.44E-02	VIM	 
LPA	 	other	 	 	4.44E-02	CXCL8	 
ARAF	 	kinase	 	 	4.44E-02	FOS	 
FYB1	 	other	 	 	4.44E-02	ITGAM	 
CALCB	 	other	 	 	4.44E-02	CXCL8	 
PLP2	 	transporter	 	 	4.44E-02	HLA-C	 
CLTC	 	other	 	 	4.44E-02	CD74	 
CD276	 	other	 	 	4.44E-02	CXCL8	 
MAP3K10	 	kinase	 	 	4.44E-02	CXCL8	 
IL18BP	 	other	 	 	4.44E-02	CXCL8	 
GRB10	 	other	 	 	4.44E-02	FOS	 
LY86	 	other	 	 	4.44E-02	CD14	 
PPP1CA	 	phosphatase	 	 	4.44E-02	FOS	 
CXCL16	 	cytokine	 	 	4.44E-02	CXCL8	 
PROKR1	 	G-protein coupled receptor	 	 	4.44E-02	VIM	 
GALP	 	other	 	 	4.44E-02	FOS	 
ACTA2	 	other	 	 	4.44E-02	VIM	 
Rfx5	 	other	 	 	4.44E-02	HLA-DRA	 
PBX2	 	transcription regulator	 	 	4.44E-02	FOS	 
VIPR2	 	G-protein coupled receptor	 	 	4.44E-02	JUNB	 
SERPINH1	 	other	 	 	4.44E-02	VIM	 
TNFRSF10B	 	transmembrane receptor	 	 	4.44E-02	CXCL8	 
TBL1XR1	 	transcription regulator	 	 	4.44E-02	HP	 
MALAT1	 	other	 	 	4.44E-02	VIM	 
intralipid	 	chemical drug	 	 	4.44E-02	FOS	 
niflumic acid	 	chemical drug	 	 	4.44E-02	CXCL8	 
diltiazem	 	chemical drug	 	 	4.44E-02	FOS	 
raclopride	 	chemical drug	 	 	4.44E-02	FOS	 
itraconazole	 	chemical drug	 	 	4.44E-02	CD14	 
NCX-4040	 	chemical drug	 	 	4.44E-02	GSTP1	 
methoxychlor	 	chemical toxicant	 	 	4.44E-02	HSP90AB1	 
benzoic acid	 	chemical - endogenous mammalian	 	 	4.44E-02	ITGAM	 
domoic acid	 	chemical toxicant	 	 	4.44E-02	FOS	 
pranlukast	 	chemical drug	 	 	4.44E-02	RNASE2	 
myxothiazol	 	chemical toxicant	 	 	4.44E-02	TXNIP	 
citalopram	 	chemical drug	 	 	4.44E-02	FOS	 
venlafaxine	 	chemical drug	 	 	4.44E-02	FOS	 
magnesium sulfate	 	chemical drug	 	 	4.44E-02	NFKBIA	 
PCM1-JAK2	 	fusion gene/product	 	 	4.44E-02	SOCS3	 
cinnamon powder	 	chemical reagent	 	 	4.44E-02	SLC2A3	 
N-methyl-3,4-methylenedioxyamphetamine	 	chemical drug	 	 	4.44E-02	FOS	 
levofloxacin	 	chemical drug	 	 	4.44E-02	CXCL8	 
polaprezinc	 	biologic drug	 	 	4.44E-02	CXCL8	 
buserelin	 	biologic drug	 	 	4.44E-02	FOS	 
palmitoyl-Cys((RS)-2,3-di(palmitoyloxy)-propyl)-Ala-Gly-OH	 	chemical reagent	 	 	4.44E-02	CXCL8	 
dihematoporphyrin ether	 	chemical drug	 	 	4.44E-02	DUSP1	 
uridine	 	chemical - endogenous mammalian	 	 	4.44E-02	EEF1A1	 
cordycepin	 	chemical drug	 	 	4.44E-02	FOS	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	4.44E-02	NFKBIA	 
SOX11	 	transcription regulator	 	 	4.53E-02	CD52,HLA-DRB5,IER2	 
CXCR4	 	G-protein coupled receptor	 	 	4.55E-02	CXCL8,JUNB	 
capsaicin	 	chemical drug	 	 	4.55E-02	CXCL8,FOS	 
thioctic acid	 	chemical drug	 	 	4.55E-02	CXCL8,FOS	 
triptolide	 	chemical drug	 	 	4.61E-02	CXCL8,DUSP1,SOCS3	 
quercetin	 	chemical drug	 	 	4.61E-02	CD63,CXCL8,FOS	 
MITF	 	transcription regulator	 	-1.165	4.65E-02	ACSL1,CXCL8,FOS,TXNIP	 
TMEM173	 	other	 	 	4.69E-02	CXCL8,IFITM3	 
IL1R1	 	transmembrane receptor	 	 	4.69E-02	CXCL8,FOS	 
ELK1	 	transcription regulator	 	 	4.69E-02	FOS,JUNB	 
N-acetylmuramyl-L-alanyl-D-isoglutamine	 	chemical - endogenous non-mammalian	 	 	4.69E-02	CXCL8,NFKBIA	 
ADRB	 	group	 	 	4.70E-02	FOS,JUNB,NFKBIA	 
BRD4	 	kinase	 	 	4.70E-02	CD4,FOS,PIM1	 
CSHL1	 	growth factor	 	 	4.82E-02	FOS,SOCS3	 
carbon monoxide	 	chemical - endogenous mammalian	 	 	4.82E-02	CD14,MAPK14	 
USF2	 	transcription regulator	 	 	4.96E-02	B2M,MYH9	 
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	4.98E-02	FOS	 
16,16-dimethylprostaglandin E2	 	chemical - endogenous mammalian	 	 	4.98E-02	FOS	 
R 59022	 	chemical - kinase inhibitor	 	 	4.98E-02	CXCL8	 
RUNX1T1	 	transcription regulator	 	 	4.98E-02	CSF1R	 
abatacept	 	biologic drug	 	 	4.98E-02	SELL	 
Agtr1b	 	G-protein coupled receptor	 	 	4.98E-02	FOS	 
4-nonylphenol	 	chemical toxicant	 	 	4.98E-02	FOS	 
voltage-gated calcium channel	 	complex	 	 	4.98E-02	ITGAM	 
Cyclin D	 	group	 	 	4.98E-02	CTSD	 
TGFBR	 	group	 	 	4.98E-02	SOCS3	 
Pde	 	group	 	 	4.98E-02	FOS	 
Ck2	 	complex	 	 	4.98E-02	FOS	 
ZFAS1	 	other	 	 	4.98E-02	VIM	 
CRTC3	 	other	 	 	4.98E-02	RGS2	 
HTR7	 	G-protein coupled receptor	 	 	4.98E-02	FOS	 
PROP1	 	transcription regulator	 	 	4.98E-02	TLE3	 
FCGR3A/FCGR3B	 	transmembrane receptor	 	 	4.98E-02	SELL	 
SNHG7	 	other	 	 	4.98E-02	VIM	 
FBXO42	 	other	 	 	4.98E-02	CXCL8	 
CTDSP1	 	phosphatase	 	 	4.98E-02	VIM	 
EGLN2	 	enzyme	 	 	4.98E-02	CXCL8	 
Ferritin	 	complex	 	 	4.98E-02	NFKBIA	 
bicyclol	 	chemical drug	 	 	4.98E-02	GSTP1	 
PRRX1	 	transcription regulator	 	 	4.98E-02	FOS	 
AGTRAP	 	G-protein coupled receptor	 	 	4.98E-02	FOS	 
SERPINB2	 	other	 	 	4.98E-02	CD14	 
CD244	 	transmembrane receptor	 	 	4.98E-02	FOS	 
SLC18A2	 	transporter	 	 	4.98E-02	PSAP	 
TRG	 	other	 	 	4.98E-02	HLA-DQB1	 
PSMB9	 	peptidase	 	 	4.98E-02	NFKBIA	 
PLA2G1B	 	enzyme	 	 	4.98E-02	CXCL8	 
PDGF (family)	 	group	 	 	4.98E-02	VIM	 
AGRP	 	other	 	 	4.98E-02	FOS	 
HGS	 	other	 	 	4.98E-02	FOS	 
ATG16L1	 	enzyme	 	 	4.98E-02	NFKBIA	 
Ccl6	 	cytokine	 	 	4.98E-02	CTSS	 
WNT5B	 	other	 	 	4.98E-02	VCAN	 
IL4I1	 	enzyme	 	 	4.98E-02	CXCL8	 
PTGES3	 	enzyme	 	 	4.98E-02	CTSD	 
UBQLN1	 	other	 	 	4.98E-02	VIM	 
ING4	 	transcription regulator	 	 	4.98E-02	NFKBIA	 
NELFA	 	other	 	 	4.98E-02	JUNB	 
CD160	 	transmembrane receptor	 	 	4.98E-02	FOS	 
NEK6	 	kinase	 	 	4.98E-02	FGL2	 
GLIS1	 	transcription regulator	 	 	4.98E-02	S100A9	 
SCUBE3	 	other	 	 	4.98E-02	VIM	 
YBX3	 	transcription regulator	 	 	4.98E-02	HLA-DQB1	 
IL22RA1	 	transmembrane receptor	 	 	4.98E-02	CXCL8	 
MCAM	 	other	 	 	4.98E-02	VIM	 
MPL	 	transmembrane receptor	 	 	4.98E-02	FOS	 
ACTG1	 	other	 	 	4.98E-02	ACTB	 
AP3B1	 	transporter	 	 	4.98E-02	CD63	 
sapanisertib	 	chemical drug	 	 	4.98E-02	PABPC1	 
HA900	 	chemical reagent	 	 	4.98E-02	SOCS3	 
cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous non-mammalian	 	 	4.98E-02	CXCL8	 
sulindac sulfone	 	chemical - endogenous mammalian	 	 	4.98E-02	SAT1	 
ammonium trichloro(dioxoethylene-O,O'-)tellurate	 	chemical drug	 	 	4.98E-02	HLA-DQB1	 
acrylamide	 	chemical toxicant	 	 	4.98E-02	FOS	 
flufenamic acid	 	chemical drug	 	 	4.98E-02	SELL	 
PD 168393	 	chemical - kinase inhibitor	 	 	4.98E-02	CXCL8	 
muscimol	 	chemical drug	 	 	4.98E-02	FOS	 
calcium chloride	 	chemical drug	 	 	4.98E-02	S100A4	 
miR-182 inhibitor	 	chemical reagent	 	 	4.98E-02	NFKBIA	 
hexamethoxyflavone	 	chemical toxicant	 	 	4.98E-02	CXCL8	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	4.98E-02	FOS	 
L-N6-(1-iminoethyl)-lysine	 	chemical reagent	 	 	4.98E-02	ITGAM	 
3-beta,17-beta-androstanediol	 	chemical - endogenous mammalian	 	 	4.98E-02	GSTP1	 
lead acetate	 	chemical toxicant	 	 	4.98E-02	GSTP1	 
SOX2	 	transcription regulator	Activated	2.183	1.33E-01	CSF1R,DUSP1,FOS,VCAN,VIM	 
